03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/27/2025 03:20:02 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:20:02 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:20:40 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:20:41 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:20:41 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:20:41 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:20:41 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:20:41 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh@gmail.com
03/27/2025 03:20:41 PM |      INFO | test_login_params.py:25 | Entering password: 12345
03/27/2025 03:20:42 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:20:42 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:20:42 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:20:42 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:20:44 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:20:44 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:20:44 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh1@gmail.com
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:25 | Entering password: 12345
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:20:45 PM |      INFO | test_login_params.py:41 | test_login_params is Failed
03/27/2025 03:20:47 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:20:48 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:20:48 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:20:48 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:20:48 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:20:48 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh@gmail.com
03/27/2025 03:20:48 PM |      INFO | test_login_params.py:25 | Entering password: 48465
03/27/2025 03:20:49 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:20:49 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:20:49 PM |      INFO | test_login_params.py:41 | test_login_params is Failed
03/27/2025 03:20:51 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:20:51 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:20:51 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:20:51 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:20:52 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:20:52 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh24@gmail.com
03/27/2025 03:20:52 PM |      INFO | test_login_params.py:25 | Entering password: 54851
03/27/2025 03:20:52 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:20:52 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:20:52 PM |      INFO | test_login_params.py:41 | test_login_params is Failed
03/27/2025 03:22:46 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:22:47 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:22:47 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:22:47 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh@gmail.com
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:25 | Entering password: 12345
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:32 | test_login_params is passed
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:22:48 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:22:50 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh1@gmail.com
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:25 | Entering password: 12345
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:22:51 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:22:52 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:22:52 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:22:53 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:22:54 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:22:54 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:22:54 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh@gmail.com
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:25 | Entering password: 48465
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:22:55 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/27/2025 03:22:57 PM |      INFO | test_login_params.py:12 | ********** Test Login Params is Started *********
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:15 | Invoking browser
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:16 | Navigating to URL
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:19 | Clicking on my account
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:21 | Clicking on login link
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:23 | Entering username: adelukesh24@gmail.com
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:25 | Entering password: 54851
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:27 | Clicking on login button
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:28 | ************* Verifying test_login_params *************
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:45 | test_login_params is Completed
03/27/2025 03:22:58 PM |      INFO | test_login_params.py:46 | ************* End of test_login_params *************
03/28/2025 12:58:30 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 12:58:31 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 12:58:31 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 12:58:31 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 12:58:42 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 12:58:43 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 12:58:43 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 12:58:44 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 12:58:55 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 12:58:56 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 12:58:56 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 12:58:57 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 12:59:08 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 12:59:09 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 12:59:09 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 12:59:10 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:06:50 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:06:51 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:06:51 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:06:52 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:07:03 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:07:05 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:07:05 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:07:05 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:07:16 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:07:17 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:07:17 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:07:18 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:07:29 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:07:30 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:07:30 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:07:30 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:15:54 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:15:56 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:15:56 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:15:57 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:15:58 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:15:58 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:15:59 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:16:01 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:16:01 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:16:02 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:16:03 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:16:03 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:17:43 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:17:44 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:17:44 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:17:45 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:17:56 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:17:57 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:17:57 PM |      INFO | test_login_params.py:19 | Navigating to URL
03/28/2025 01:17:57 PM |      INFO | test_login_params.py:22 | Clicking on my account
03/28/2025 01:18:09 PM |      INFO | test_login_params.py:15 | ********** Test Login Params is Started *********
03/28/2025 01:18:10 PM |      INFO | test_login_params.py:18 | Invoking browser
03/28/2025 01:18:10 PM |      INFO | test_login_params.py:19 | Navigating to URL
