05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/08/2025 05:20:03 PM |      INFO | test_product_compare.py:910 | Clicking on the search button
05/08/2025 05:20:03 PM |      INFO | test_product_compare.py:912 | Clicking on the compare this option
05/08/2025 05:20:04 PM |      INFO | test_product_compare.py:914 | Entering MacBook Pro product to the search
05/08/2025 05:20:04 PM |      INFO | test_product_compare.py:916 | Clicking on the search button
05/08/2025 05:20:04 PM |      INFO | test_product_compare.py:918 | Clicking on the compare this option
05/08/2025 05:20:05 PM |      INFO | test_product_compare.py:920 | Clicking on the product comparison link
05/08/2025 05:26:14 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:31:06 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:31:13 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:31:13 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:31:14 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:31:14 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:31:17 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:31:25 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:31:29 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:31:29 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:31:30 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:31:30 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:31:31 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:32:03 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:32:08 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:32:08 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:32:08 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:32:08 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:32:09 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:32:30 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:32:33 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:32:33 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:32:34 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:32:34 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:32:34 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:33:54 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:34:00 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:34:00 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:34:01 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:34:01 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:34:02 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:34:02 PM |      INFO | test_product_compare.py:892 | Clicking on add to cart button
05/08/2025 05:34:02 PM |      INFO | test_product_compare.py:896 | Entering iphone product to the search
05/08/2025 05:34:02 PM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/08/2025 05:34:02 PM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/08/2025 05:34:03 PM |      INFO | test_product_compare.py:902 | Entering MacBook Air product to the search
05/08/2025 05:34:04 PM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/08/2025 05:34:04 PM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/08/2025 05:34:04 PM |      INFO | test_product_compare.py:908 | Entering MacBook product to the search
05/08/2025 05:34:05 PM |      INFO | test_product_compare.py:910 | Clicking on the search button
05/08/2025 05:34:05 PM |      INFO | test_product_compare.py:912 | Clicking on the compare this option
05/08/2025 05:34:05 PM |      INFO | test_product_compare.py:914 | Entering MacBook Pro product to the search
05/08/2025 05:34:05 PM |      INFO | test_product_compare.py:916 | Clicking on the search button
05/08/2025 05:34:05 PM |      INFO | test_product_compare.py:918 | Clicking on the compare this option
05/08/2025 05:34:06 PM |      INFO | test_product_compare.py:920 | Clicking on the product comparison link
05/08/2025 05:36:15 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:36:20 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:36:20 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:36:20 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:36:20 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:36:21 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:37:00 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:37:07 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:37:07 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:37:08 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:37:08 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:37:08 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:37:08 PM |      INFO | test_product_compare.py:893 | Entering iphone product to the search
05/08/2025 05:37:09 PM |      INFO | test_product_compare.py:895 | Clicking on the search button
05/08/2025 05:37:09 PM |      INFO | test_product_compare.py:897 | Clicking on the compare this option
05/08/2025 05:37:09 PM |      INFO | test_product_compare.py:899 | Entering MacBook Air product to the search
05/08/2025 05:37:10 PM |      INFO | test_product_compare.py:901 | Clicking on the search button
05/08/2025 05:37:10 PM |      INFO | test_product_compare.py:903 | Clicking on the compare this option
05/08/2025 05:37:10 PM |      INFO | test_product_compare.py:905 | Entering MacBook product to the search
05/08/2025 05:37:10 PM |      INFO | test_product_compare.py:907 | Clicking on the search button
05/08/2025 05:37:10 PM |      INFO | test_product_compare.py:909 | Clicking on the compare this option
05/08/2025 05:37:11 PM |      INFO | test_product_compare.py:911 | Entering MacBook Pro product to the search
05/08/2025 05:37:11 PM |      INFO | test_product_compare.py:913 | Clicking on the search button
05/08/2025 05:37:11 PM |      INFO | test_product_compare.py:915 | Clicking on the compare this option
05/08/2025 05:37:12 PM |      INFO | test_product_compare.py:917 | Clicking on the product comparison link
05/08/2025 05:37:52 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:37:53 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:37:58 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:37:58 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:37:58 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:37:59 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:37:59 PM |      INFO | test_product_compare.py:893 | Entering iphone product to the search
05/08/2025 05:38:01 PM |      INFO | test_product_compare.py:895 | Clicking on the search button
05/08/2025 05:38:01 PM |      INFO | test_product_compare.py:897 | Clicking on the compare this option
05/08/2025 05:38:01 PM |      INFO | test_product_compare.py:899 | Entering MacBook Air product to the search
05/08/2025 05:38:01 PM |      INFO | test_product_compare.py:901 | Clicking on the search button
05/08/2025 05:38:01 PM |      INFO | test_product_compare.py:903 | Clicking on the compare this option
05/08/2025 05:38:02 PM |      INFO | test_product_compare.py:905 | Entering MacBook product to the search
05/08/2025 05:38:02 PM |      INFO | test_product_compare.py:907 | Clicking on the search button
05/08/2025 05:38:02 PM |      INFO | test_product_compare.py:909 | Clicking on the compare this option
05/08/2025 05:38:03 PM |      INFO | test_product_compare.py:911 | Entering MacBook Pro product to the search
05/08/2025 05:38:03 PM |      INFO | test_product_compare.py:913 | Clicking on the search button
05/08/2025 05:38:03 PM |      INFO | test_product_compare.py:915 | Clicking on the compare this option
05/08/2025 05:38:04 PM |      INFO | test_product_compare.py:917 | Clicking on the product comparison link
05/08/2025 05:40:24 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/08/2025 05:40:33 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/08/2025 05:40:33 PM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/08/2025 05:40:34 PM |      INFO | test_product_compare.py:885 | Clicking on search button
05/08/2025 05:40:34 PM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/08/2025 05:40:35 PM |      INFO | test_product_compare.py:890 | Clicking on product comparison link
05/08/2025 05:40:35 PM |      INFO | test_product_compare.py:894 | Entering iphone product to the search
05/08/2025 05:40:35 PM |      INFO | test_product_compare.py:896 | Clicking on the search button
05/08/2025 05:40:35 PM |      INFO | test_product_compare.py:898 | Clicking on the compare this option
