03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/23/2025 02:04:57 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:04:58 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:05:00 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:05:00 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:05:00 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:05:00 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:05:03 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:05:06 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:07:02 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:07:03 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:07:05 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:07:05 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:07:05 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:07:05 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:07:08 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:07:10 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:07:12 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:07:12 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:07:12 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:07:12 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:07:15 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:07:17 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:10:00 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:10:01 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:10:03 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:10:03 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:10:03 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:10:03 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:10:06 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:10:07 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:10:09 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:10:09 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:10:09 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:10:09 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:10:12 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:10:14 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:13:57 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:13:58 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:14:00 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:14:00 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:14:00 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:14:00 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:14:03 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:14:05 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:14:07 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:14:07 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:14:07 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:14:07 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:14:10 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:14:12 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:15:42 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:15:44 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:15:45 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:15:45 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:15:45 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:15:46 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:15:49 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:15:50 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:15:52 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:15:52 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:15:52 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:15:52 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:15:55 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:15:57 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:20:04 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:20:05 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:20:07 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:20:07 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:20:07 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:20:07 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:20:10 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:20:12 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:20:13 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:20:13 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:20:13 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:20:13 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:20:17 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:20:18 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:20:35 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:20:37 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:20:39 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:20:39 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:20:39 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:20:39 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:20:42 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:20:43 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:20:45 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:20:45 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:20:45 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:20:45 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:20:48 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:20:49 AM |      INFO | test_logout.py:82 | **************** Login is Successful ******************
03/23/2025 02:21:05 AM |      INFO | test_logout.py:15 | *************** Logout Functionality 001 Test Start ****************
03/23/2025 02:21:07 AM |      INFO | test_logout.py:24 | **************** Login is Successful ******************
03/23/2025 02:21:08 AM |      INFO | test_logout.py:29 | ************ Logout is successful *****************
03/23/2025 02:21:08 AM |      INFO | test_logout.py:30 | ************ Verifying logout functionality **************
03/23/2025 02:21:08 AM |      INFO | test_logout.py:35 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:21:08 AM |      INFO | test_logout.py:42 | ***************** End of Logout Functionality 001 ********************
03/23/2025 02:21:11 AM |      INFO | test_logout.py:44 | *************** Logout Functionality 002 Test Start ****************
03/23/2025 02:21:13 AM |      INFO | test_logout.py:53 | **************** Login is Successful ******************
03/23/2025 02:21:15 AM |      INFO | test_logout.py:58 | ************ Logout is successful *****************
03/23/2025 02:21:15 AM |      INFO | test_logout.py:59 | ************ Verifying logout functionality **************
03/23/2025 02:21:15 AM |      INFO | test_logout.py:64 | **************** Test Logout Functionality is Passed ****************
03/23/2025 02:21:15 AM |      INFO | test_logout.py:71 | ***************** End of Logout Functionality 002 ********************
03/23/2025 02:21:18 AM |      INFO | test_logout.py:73 | *************** Logout Functionality 002 Test Start ****************
